Roarin' Lead,"Robert Livingston, Ray Corrigan, Max Terhune, Christine Maple","Oliver Drake (story and screenplay), Jack Natteford (story and screenplay), William Colt MacDonald (based on characters by)","Sam Newfield, Mack V. Wright","<a href=""http://www.imdb.com/title/tt0028194/"">Roarin' Lead</a>","Action, Romance, Western","Hackett, the executive of the local Cattleman's association which also runs the local orphanage is using the Association police to rustle cattle and embezzle its funds.",https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNjE5NzE0OV5BMl5BanBnXkFtZTgwMzQ1NDAyODE@._V1_SX300.jpg,tt0028194,61 min,1936,PASSED
Robin Hood of the Pecos,"Roy Rogers, George 'Gabby' Hayes, Marjorie Reynolds, Cy Kendall","Olive Cooper, Hal Long (story)",Joseph Kane,"<a href=""http://www.imdb.com/title/tt0034120/"">Robin Hood of the Pecos</a>","Comedy, Music, Western","In Texas after the Civil War, Ballard has declared martial law intending to drive the ranchers out of the county. When Col. Davis ousts Ballard and Roy is elected Sheriff, his man Stacy ...",https://images-na.ssl-images-amazon.com/images/M/MV5BZTNjMTI3NzMtZjhkNS00YWE4LTlkZmMtNWZkZGZlNjBlYjM4XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,tt0034120,59 min,1941,N/A
Romola,"Lillian Gish, Dorothy Gish, William Powell, Ronald Colman","George Eliot (novel), Will M. Ritchey, Jules Furthman (titles), Don Bartlett (titles)",Henry King,"<a href=""http://www.imdb.com/title/tt0015289/"">Romola</a>","Drama, History","In Renaissance Florence, Tito, a no-good young man pretending to be a scholar, wins the admiration of a blind man who has long looked for someone to finish his scholarly work. He has a ...","https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5MjY2Njc4OV5BMl5BanBnXkFtZTcwNzI4ODIxMw@@._V1._CR131,86,234,321_SY132_CR3,0,89,132_AL_.jpg_V1_SX300.jpg",tt0015289,106 min,1924,N/A
Rough Book,"Tannishtha Chatterjee, Amaan Khan, Kaizaad Kotwal, Joy Sengupta","Sanjay Chauhan, Ananth Narayan Mahadevan",Ananth Narayan Mahadevan,"<a href=""http://www.imdb.com/title/tt4358344/"">Rough Book</a>",Drama,"Rough Book is a hard look at the education system in contemporary India. Though one of the finest systems in the world, the lacunae in the system have created issues. The story is told to ...",https://images-na.ssl-images-amazon.com/images/M/MV5BOWJjYTI4MTgtZjAyZi00ZWVmLWExMjAtNzFkZTQ0MjRjNzQ0XkEyXkFqcGdeQXVyNTc5MTk4Mjk@._V1_SX300.jpg,tt4358344,100 min,2016,N/A
Saddle Mountain Roundup,"Ray Corrigan, John 'Dusty' King, Max Terhune, Elmer","William L. Nolte (original story), John Vlahos (dialogue), Earle Snell (dialogue), John Vlahos (continuity), Earle Snell (continuity)",S. Roy Luby,"<a href=""http://www.imdb.com/title/tt0035280/"">Saddle Mountain Roundup</a>",Western,"An old man and his Chinese servant are in danager of becoming victims of the ruthless killer, &quot;The Raven.&quot;",https://images-na.ssl-images-amazon.com/images/M/MV5BYTZjYjNmMDUtN2I2YS00ZDA5LThlYWItYmNjZTYwNDEwMzJiXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,tt0035280,59 min,1941,N/A
The Savage Wild,"Gordon Eastman, Carl Spore, Maria Eastman, Arlo Curtis",Earl E. Smith (narration),Gordon Eastman,"<a href=""http://www.imdb.com/title/tt0066335/"">The Savage Wild</a>","Adventure, Drama",A wildlife cameraman raises three wolves in the Yukon. Trappers who hear of the wolves try to kill them for the hides.,http://ia.media-imdb.com/images/M/MV5BMTU1OTIxNTkwMl5BMl5BanBnXkFtZTgwMjgxODk1MDE@._V1_SX300.jpg,tt0066335,103 min,1970,G
The Scarlet Letter,"Demi Moore, Gary Oldman, Robert Duvall, Lisa Andoh","Nathaniel Hawthorne (novel), Douglas Day Stewart (screenplay)",Roland Joffé,"<a href=""http://www.imdb.com/title/tt0114345/"">The Scarlet Letter</a>","Drama, Romance",An affair between a young woman and a pastor has disastrous consequences.,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MTg0NzMxMV5BMl5BanBnXkFtZTcwMDc4ODUyMQ@@._V1_SX300.jpg,tt0114345,135 min,1995,R
Shadows,"Ben Carruthers, Lelia Goldoni, Hugh Hurd, Anthony Ray",John Cassavetes,John Cassavetes,"<a href=""http://www.imdb.com/title/tt0053270/"">Shadows</a>","Drama, Romance",Cassavetes' jazz-scored improvisational film explores interracial friendships and relationships in Beat-Era (1950s) New York City.,https://images-na.ssl-images-amazon.com/images/M/MV5BOTRiZDQyNTktOTk4Ni00MmViLWI0NzMtN2YwN2RmNjAwN2RiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,tt0053270,87 min,1959,PG
Shaolin Drunk Fighter,"Hung Yi Liu, Chiu-Sing Hau, Cheng Chiang, Lau Chan",Jeong-yong Kim,"Wu-Hyeong Choi, Wen Po Tu","<a href=""http://www.imdb.com/title/tt0200125/"">Shaolin Drunk Fighter</a>",N/A,N/A,http://ia.media-imdb.com/images/M/MV5BMTczOTg3NTU1Nl5BMl5BanBnXkFtZTcwMzU4MTcxMQ@@._V1_SX300.jpg,tt0200125,95 min,1983,N/A
Shaolin vs. Lama,"Chi Ping Chang, Yi Tao Chang, Hou Hua Chen, Kuo Chung Ching",Hsin Yi Chang (screenplay),Tso Nam Lee,"<a href=""http://www.imdb.com/title/tt0086304/"">Shaolin vs. Lama</a>","Action, Drama","Skilled fighter Sung Li Ting is looking for a Kung Fu master who can beat him in battle and teach him new techniques. Shaolin monk Shao Si Yer introduces Sung Li to the Shaolin teachings, ...",https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MjA1OTI1NV5BMl5BanBnXkFtZTcwMjg5MTAzMQ@@._V1_SX300.jpg,tt0086304,88 min,1983,N/A
Shivers,"Paul Hampton, Joe Silver, Lynn Lowry, Allan Kolman",David Cronenberg,David Cronenberg,"<a href=""http://www.imdb.com/title/tt0073705/"">Shivers</a>","Horror, Sci-Fi","The residents of a suburban high-rise apartment building are being infected by a strain of parasites that turn them into mindless, sex-crazed fiends out to infect others by the slightest sexual contact.",https://images-na.ssl-images-amazon.com/images/M/MV5BZmZlNjY5ZmItOTg0Ny00YThhLThjYzgtZDI3NzYwOWQ5MGUyXkEyXkFqcGdeQXVyMDAyMTY3Nw@@._V1_SX300.jpg,tt0073705,87 min,1975,R
Silver Blaze,"Christopher Plummer, Thorley Walters, Basil Henson, Gary Watson","Julian Bond, Arthur Conan Doyle (story)",John Davies,"<a href=""http://www.imdb.com/title/tt0176144/"">Silver Blaze</a>","Crime, Short, Mystery",N/A,N/A,tt0176144,25 min,1977,N/A
The Silver Horde,"Evelyn Brent, Joel McCrea, Louis Wolheim, Jean Arthur","Rex Beach (by), Wallace Smith (adaptation)",George Archainbaud,"<a href=""http://www.imdb.com/title/tt0021374/"">The Silver Horde</a>",Drama,A salmon fisherman has to choose between a bad girl and a society doll.,N/A,tt0021374,75 min,1930,PASSED
Six-Gun Trail,"Tim McCoy, Nora Lane, Ben Corbett, Stephen Chase",Isadore Bernstein (original story and screenplay),Sam Newfield,"<a href=""http://www.imdb.com/title/tt0030756/"">Six-Gun Trail</a>","Action, Adventure, Western","Chasing jewel thieves, Captain Carson and Magpie head for the border where Carson, posing as a Chinaman, opens a store that buys jewelry. To flush the thieves into the open, Carson wins all...",https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NDg1NjAxNF5BMl5BanBnXkFtZTgwOTI2ODgwMzE@._V1_SX300.jpg,tt0030756,59 min,1938,APPROVED
Slightly Honorable,"Pat O'Brien, Edward Arnold, Broderick Crawford, Ruth Terry","Ken Englund (screenplay), John Hunter Lay (adaptation), Robert Tallman (adaptation), F.G. Presnell (novel)",Tay Garnett,"<a href=""http://www.imdb.com/title/tt0033062/"">Slightly Honorable</a>","Comedy, Crime, Drama",A lawyer is framed for the murder of a young party girl and tries to clear his name.,https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNTExMzgyMV5BMl5BanBnXkFtZTcwMDYwMDc1NQ@@._V1_SX300.jpg,tt0033062,85 min,1939,APPROVED
St. Benny the Dip,"Dick Haymes, Nina Foch, Roland Young, Lionel Stander","George Auerbach (story), John Roeburt",Edgar G. Ulmer,"<a href=""http://www.imdb.com/title/tt0044067/"">St. Benny the Dip</a>",Comedy,"A gang of con artists disguise themselves as clerics in order to pull off a job, but soon find that even pretending to be religious people is having an effect on them.",https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNTc0NDEyNV5BMl5BanBnXkFtZTgwMzE1NDAyODE@._V1_SX300.jpg,tt0044067,80 min,1951,APPROVED
Stash House,"Sean Faris, Briana Evigan, Dolph Lundgren, Jon Huertas",Gary Spinelli,Eduardo Rodriguez,"<a href=""http://www.imdb.com/title/tt1919090/"">Stash House</a>",Thriller,"Dave and Amy have found the perfect house, until they discover a stash of heroin and end up imprisoned in it by violent thugs.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMTQwMTA2OF5BMl5BanBnXkFtZTcwNTYzMDE3Nw@@._V1_SX300.jpg,tt1919090,99 min,2012,R
The Strange Woman,"Hedy Lamarr, George Sanders, Louis Hayward, Gene Lockhart","Herb Meadow (screenplay), Ben Ames Williams (novel)","Edgar G. Ulmer, Douglas Sirk","<a href=""http://www.imdb.com/title/tt0038990/"">The Strange Woman</a>","Drama, Film-Noir, Romance",In 1820s New England beautiful but poor and manipulative Jenny Hager marries rich old man Isaiah Poster but also seduces his son and his company foreman.,http://ia.media-imdb.com/images/M/MV5BMTYwMDk3MDMzM15BMl5BanBnXkFtZTcwOTA1NzcxMQ@@._V1_SX300.jpg,tt0038990,100 min,1946,N/A
Strategic Air Command,"James Stewart, June Allyson, Frank Lovejoy, Barry Sullivan","Valentine Davies (screenplay), Beirne Lay Jr. (screenplay), Beirne Lay Jr. (story)",Anthony Mann,"<a href=""http://www.imdb.com/title/tt0048667/"">Strategic Air Command</a>","Action, Drama, War",An ex-pilot and current baseballer is recalled into the U.S. Air Force and assumes an increasingly important role in Cold War deterrence.,https://images-na.ssl-images-amazon.com/images/M/MV5BNjdhMjM3ZDUtMzA0Ny00NmZiLTgxYjctYTczNjU2ODQxYzg1XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg,tt0048667,112 min,1955,APPROVED
Submarine Warfare,N/A,N/A,N/A,"<a href=""http://www.imdb.com/title/tt2866350/"">Submarine Warfare</a>",N/A,In this documentary we get a glimpse into the world of submarines and have access to rare archive footage. From the first attempts during the American Civil War to WW2 and the nuclear subs ...,http://ia.media-imdb.com/images/M/MV5BMjc0NTA3MTI1Nl5BMl5BanBnXkFtZTgwNjAzNjI2MjE@._V1_SX300.jpg,tt2866350,52 min,1946,N/A
Svengali,"John Barrymore, Marian Marsh, Donald Crisp, Bramwell Fletcher","George L. Du Maurier (novel), J. Grubb Alexander (screenplay), J. Grubb Alexander (dialogue)",Archie Mayo,"<a href=""http://www.imdb.com/title/tt0022454/"">Svengali</a>","Drama, Horror, Romance","Through hypnotism and telepathic mind control, a sinister music maestro controls the singing voice, but not the heart, of the woman he loves.",https://images-na.ssl-images-amazon.com/images/M/MV5BMDg0Y2YyYjAtYTlmMC00YWU2LTllYjYtOTlkMGYwOTFhM2Y1XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg,tt0022454,81 min,1931,APPROVED
"Swing High, Swing Low","Carole Lombard, Fred MacMurray, Charles Butterworth, Jean Dixon","Virginia Van Upp (screen play), Oscar Hammerstein II (screen play), George Manker Watters (based on a play by), Arthur Hopkins (based on a play by)",Mitchell Leisen,"<a href=""http://www.imdb.com/title/tt0029626/"">Swing High, Swing Low</a>","Comedy, Drama, Musical","In Panama, Maggie King meets soldier Skid Johnson on his last day in the army and reluctantly agrees to a date to celebrate. The two become involved in a nightclub brawl which causes Maggie...",https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMTk3Nzc3Nl5BMl5BanBnXkFtZTcwNjgzNDMyMQ@@._V1_SX300.jpg,tt0029626,92 min,1937,PASSED
Target for Tonight,N/A,N/A,Harry Watt,"<a href=""http://www.imdb.com/title/tt0121791/"">Target for Tonight</a>","Documentary, Drama, War","The planning and implementation of an RAF night raid on Germany in World War II, concentrating on a low level mission by a Wellington bomber on an oil storage facility by the Rhine.",http://ia.media-imdb.com/images/M/MV5BNjc2Mzg2NzkxMV5BMl5BanBnXkFtZTcwNDc0MzYyMQ@@._V1_SX300.jpg,tt0121791,48 min,1941,N/A
Tarzan and the Green Goddess,"Bruce Bennett, Ula Holt, Frank Baker, Ashton Dearholt",Charles F. Royal (screen play),"Edward A. Kull, Wilbur McGaugh","<a href=""http://www.imdb.com/title/tt0030832/"">Tarzan and the Green Goddess</a>","Action, Adventure",This is an edited version of the 1935 serial &quot;The New Adventures of Tarzan.&quot;,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NTA0MjQ4Nl5BMl5BanBnXkFtZTcwNjQ1NzI0NQ@@._V1_SX300.jpg,tt0030832,72 min,1938,APPROVED
Tarzan of the Apes,"Elmo Lincoln, Enid Markey, True Boardman, Kathleen Kirkham","Edgar Rice Burroughs (novel), Fred Miller, Lois Weber",Scott Sidney,"<a href=""http://www.imdb.com/title/tt0009682/"">Tarzan of the Apes</a>","Action, Adventure",The plot follows the novel more closely than does any other Tarzan movie. John and Alice Clayton take ship for Africa. Mutineers maroon them. After his parents die the newborn Tarzan is ...,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1MTU2MDk4N15BMl5BanBnXkFtZTgwMzY0NzkwMjE@._V1_SX300.jpg,tt0009682,73 min,1918,N/A
The Salesman,"Taraneh Alidoosti, Shahab Hosseini, Babak Karimi, Farid Sajjadi Hosseini",Asghar Farhadi,Asghar Farhadi,"<a href=""http://www.imdb.com/title/tt5186714/"">The Salesman</a>","Drama, Thriller","While both participating in a production of &quot;Death of a Salesman,&quot; a teacher's wife is assaulted in her new home, which leaves him determined to find the perpetrator over his wife's traumatized objections.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MTc0ODEwOV5BMl5BanBnXkFtZTgwNDAyOTY1MDI@._V1_SX300.jpg,tt5186714,124 min,2016,PG-13
The Tank,"Steven Mattes, Timothy King, Richard Green, Mohammed 'Seattle' Alkhalaf","Scott A. Galeski, Scott A. Galeski",Joseph Johnston,"<a href=""http://www.imdb.com/title/tt1638935/"">The Tank</a>","Short, Drama",The Wayne County Detroit jail is brought to life as five prisoners' lives collide while awaiting arraignment on the hottest day of the summer.,N/A,tt1638935,27 min,2010,N/A
The Thief of Bagdad,"Conrad Veidt, Sabu, June Duprez, John Justin","Miles Malleson (screen play and dialogue), Lajos Biró (scenario by), Miklós Rózsa (story)","Ludwig Berger, Michael Powell, Tim Whelan, Alexander Korda, Zoltan Korda, William Cameron Menzies","<a href=""http://www.imdb.com/title/tt0033152/"">The Thief of Bagdad</a>","Adventure, Family, Fantasy","After being tricked and cast out of Bagdad by the evil Jaffar, King Ahmad joins forces with a thief named Abu to reclaim his throne, the city, and the Princess he loves.",https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0MTY1NzEwN15BMl5BanBnXkFtZTcwOTAzNjE2MQ@@._V1_SX300.jpg,tt0033152,106 min,1940,NOT RATED
Those We Love,"Mary Astor, Kenneth MacKenna, Lilyan Tashman, Hale Hamilton","George Abbott (play), F. Hugh Herbert (screenplay), S.K. Lauren (play)",Robert Florey,"<a href=""http://www.imdb.com/title/tt0023587/"">Those We Love</a>",Drama,"A young author meets and marries the woman who bought the first copy of his new book. They live happily with their son, but some time later, as the husband is moving into the family's new ...",http://ia.media-imdb.com/images/M/MV5BNzA5MDQ5MzMxNl5BMl5BanBnXkFtZTgwMTI1NDAyODE@._V1_SX300.jpg,tt0023587,72 min,1932,N/A
Tomake Chai,"Salman Shah, Shabnur, Sharmili Ahmed, Suruj Bangali","Matin Rahman (screenplay), Kamal Yousuf (dialogue), Kamal Yousuf (story)",Matin Rahman,"<a href=""http://www.imdb.com/title/tt5083152/"">Tomake Chai</a>","Comedy, Family, Romance",N/A,N/A,tt5083152,N/A,1996,N/A
Tormented,"Alex Pettyfer, April Pearson, Dimitri Leonidas, Calvin Dean",Stephen Prentice,Jon Wright,"<a href=""http://www.imdb.com/title/tt1100053/"">Tormented</a>",Horror,A bullied teenager comes back from the dead to take revenge on his classmates.,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3NDgwNzE4OF5BMl5BanBnXkFtZTcwNTk0MjA2Mg@@._V1_SX300.jpg,tt1100053,91 min,2009,R
Scott Davidson: A Tracker in Marin County,N/A,N/A,Christopher McKee,"<a href=""http://www.imdb.com/title/tt2306719/"">Scott Davidson: A Tracker in Marin County</a>","Documentary, Short, Biography","Drawn to the richness and sensitivity of nature since childhood, Scott Davidson discusses his life in Point Reyes Station in Marin County.",N/A,tt2306719,7 min,2011,N/A
Transit,"Jim Caviezel, Diora Baird, James Frain, Elisabeth Röhm",Michael Gilvary,Antonio Negret,"<a href=""http://www.imdb.com/title/tt1059836/"">Transit</a>","Action, Crime, Thriller","A gang of bank robbers hide their loot in the car of a family going camping. They chase down the family to kill them and get the loot back, but run into a fight.",https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3NjMwNzU0MF5BMl5BanBnXkFtZTcwMTM0NTM0Ng@@._V1_SX300.jpg,tt1059836,88 min,2012,R
True Heart Susie,"Lillian Gish, Robert Harron, Wilbur Higby, Loyola O'Connor",Marian Fremont (story),D.W. Griffith,"<a href=""http://www.imdb.com/title/tt0010806/"">True Heart Susie</a>","Comedy, Drama, Romance","Susie, a plain young country girl, secretly loves a neighbor boy, William. She believes in him and sacrifices much of her own happiness to promote his own ambitions, all without his ...",http://ia.media-imdb.com/images/M/MV5BMjc1ODI3NTMxMF5BMl5BanBnXkFtZTgwMjE5MjAwMzE@._V1_SX300.jpg,tt0010806,87 min,1919,N/A
Tumbleweeds,"Janet McTeer, Kimberly J. Brown, Jay O. Sanders, Gavin O'Connor","Angela Shelton (story), Gavin O'Connor (screenplay), Angela Shelton (screenplay)",Gavin O'Connor,"<a href=""http://www.imdb.com/title/tt0161023/"">Tumbleweeds</a>","Drama, Comedy",A woman constantly runs from town to town with her 12 year old daughter to escape failed relationships. The film opens with one escape and the shift into a new start in San Diego. There Mom...,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NzAzNTAwNl5BMl5BanBnXkFtZTcwMzExMzEzMQ@@._V1_SX300.jpg,tt0161023,102 min,1999,PG-13
Wanderers of the West,"Tom Keene, Sugar Dawn, Slim Andrews, Betty Miles",Robert Emmett Tansey (story and screenplay),Robert F. Hill,"<a href=""http://www.imdb.com/title/tt0034371/"">Wanderers of the West</a>","Action, Adventure, Western","Tom Mallory, posing as a wanted man known as Arizona,is searching the west for the cattle rustler who killed his father, and his only clue is the name Westy Mack. He and his pal Slim meet a...",https://images-na.ssl-images-amazon.com/images/M/MV5BNjFiYzM4ZWUtNzkwZS00MDE1LTg4NzktZTViMmNmYWQ3NjliXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,tt0034371,58 min,1941,APPROVED
War Comes to America,"Dean Acheson, General Bergeret, A.A. Berle, Arno Breker","Julius J. Epstein, Philip G. Epstein, Adolf Hitler (book), Anatole Litvak, Anthony Veiller","Frank Capra, Anatole Litvak","<a href=""http://www.imdb.com/title/tt0183997/"">War Comes to America</a>","Documentary, War",Part VII of the &quot;Why We Fight&quot; series of wartime documentaries. This entry attempts to describe the factors leading up to America's entry into the Second World War.,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4NjI1NzM3OV5BMl5BanBnXkFtZTcwNzg4NjcyMQ@@._V1_SX300.jpg,tt0183997,70 min,1945,N/A
